label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
T,0.0,0.0,0.0,0.24711324844913723,-0.0695639336894159,-0.0730931914099685,0.45994724006903565,-0.22391788901556625,-0.10145745852761033,0.5548712919719264,-0.4172872594078401,-0.1334096516126024,0.5805962221522504,-0.5869361970275665,-0.16323648828933482,0.31464113549443495,-0.4721453121422338,-0.015521887263296456,0.3354172098133175,-0.6761154446575319,-0.12169805017325548,0.3224042707224408,-0.692644619954063,-0.19815281277875796,0.2878913745745051,-0.6587495858003409,-0.23540424552091446,0.16583563555437617,-0.49743620794113574,-0.025089384557103533,0.18798019217336318,-0.6417551002763091,-0.16160202460242926,0.1618910514847687,-0.44849880409678167,-0.21328890065152115,0.14276056783649282,-0.29021644940458907,-0.21773947541975283,0.01899061718976272,-0.490151122926883,-0.05142524287109768,0.0412753683355784,-0.6263007861374996,-0.19478925136543485,0.03179156947076624,-0.42814643000738245,-0.1846668811939923,0.02566549513716372,-0.2808686895346091,-0.1403022028873454,-0.14068280183825208,-0.46256385827550434,-0.08368953144548999,-0.11239199468425858,-0.5768658120146194,-0.18645589239653018,-0.09783101056858738,-0.4341691081435462,-0.17186385114699054,-0.08962678749037602,-0.3166074676215069,-0.1352877333628017
T,0.0,0.0,0.0,0.23287365006045807,-0.06222877944488664,-0.07617086642960018,0.44274621117935004,-0.20879671641724307,-0.10643541532597381,0.541402349963019,-0.39717064372214583,-0.1399082281404411,0.5788914952507775,-0.5642289164576145,-0.16970788209570642,0.2911552596314084,-0.47551829482324953,-0.024966088218352053,0.31263245519419575,-0.6879253635647663,-0.13033802851579113,0.3083240130820399,-0.6738509900558374,-0.20112585469195404,0.27986134111944605,-0.6009288324574064,-0.23254505271587714,0.14555969278643224,-0.4897672985090546,-0.031233807389396826,0.1723326750456253,-0.6380582675905756,-0.16528760287536465,0.15775003184237105,-0.4443626984119382,-0.21451190143569024,0.14112800766234168,-0.2829807143992332,-0.217429361940024,0.0041609060065224,-0.4743660157536219,-0.054025122638964834,0.03093695856802328,-0.6088172470604744,-0.1942136480941511,0.025207828326593466,-0.40981188629771126,-0.1841819874191318,0.015872708822064215,-0.2624481485131503,-0.14006695469001224,-0.14688994166000763,-0.4398756401164014,-0.08286537108766942,-0.11540533811718515,-0.5498616253355294,-0.18341534101261336,-0.09838056568530436,-0.4114897795764557,-0.17023461400259318,-0.09208073626929035,-0.2967215561206185,-0.13439310335636126
T,0.0,0.0,0.0,0.24656215121644717,-0.08139912965832512,-0.065616147033355,0.45062014376841025,-0.23939461252546068,-0.08982907916629877,0.5378148660615331,-0.4303445785732538,-0.11875595767362913,0.5759774246399806,-0.5886975267472434,-0.1450228071133998,0.29874237986344593,-0.49760768743812117,-0.020600914909670497,0.3185025000346778,-0.6899078277277343,-0.11692180296966023,0.30141607664328957,-0.669483720843411,-0.18251109635460513,0.2629515011719224,-0.6121494173332761,-0.2137669758258033,0.1519958465040781,-0.5088312186207391,-0.031155363313349123,0.1686938628721324,-0.643817647461098,-0.1568248062875211,0.15761217023386329,-0.4445108439561304,-0.20561392737738546,0.14156838080004538,-0.28517559012793237,-0.21337387660109677,0.008690600443952206,-0.4912539641531979,-0.05635852086610372,0.0290562559054625,-0.6213869943943767,-0.18782005408190594,0.0294783931535206,-0.42058683747427666,-0.17928846563932624,0.020154157836212893,-0.27224034388459106,-0.14124862823620657,-0.14791979820315126,-0.45764793529623116,-0.08696756026865493,-0.12198876291247256,-0.5643466640033797,-0.18207119577277936,-0.10250674281344972,-0.42182225387681255,-0.16996246069178658,-0.09701606283013306,-0.30592520172461746,-0.13858057550429972
T,0.0,0.0,0.0,0.2495407463440631,-0.07196341667718323,-0.0744787018953097,0.4602675645629076,-0.2244332306162028,-0.1015177529618822,0.5528322509256948,-0.41623839870653995,-0.13087960573837043,0.5851058176071141,-0.5797426560585214,-0.15850834283050105,0.3085824419462303,-0.4799560943352985,-0.018880311235030707,0.33098296267565197,-0.6632015562404787,-0.11668839529393878,0.32021564013567283,-0.6833139822386276,-0.18763802608018937,0.2878090832086884,-0.667872125877296,-0.2248573745521721,0.15755944675469616,-0.49992450639664116,-0.0277722843034936,0.17631959709132494,-0.6399059443646095,-0.16152664849870838,0.15907001827812828,-0.44119038807127303,-0.21531786314009324,0.14072909403205192,-0.2794725117393449,-0.22391339632178417,0.012499616877883426,-0.48867024080562793,-0.052231362279431606,0.03443388434130989,-0.6159986533845975,-0.1926074300662697,0.031083551066346072,-0.41703025814338385,-0.1857505040505954,0.021234887564433674,-0.26956682914480556,-0.14611165899078368,-0.14501883043401909,-0.46055146534029207,-0.0827558920524746,-0.11524791318384302,-0.5660787093091957,-0.18357365085384297,-0.10244332561625205,-0.4222818794860187,-0.17144518754103766,-0.10072058876434994,-0.30658547041074147,-0.13894547227748036
T,0.0,0.0,0.0,0.2461555686684172,-0.07955832554661164,-0.0699589480028508,0.45234092823830224,-0.2323435710772883,-0.09618000901145182,0.5487395537694806,-0.41593397278839483,-0.12738332199979088,0.5784431369463783,-0.5754798991035108,-0.15654608303076317,0.2963160821089825,-0.4932108378771728,-0.01925778578268635,0.3186464189934626,-0.686384687728924,-0.11820798155755036,0.30114281607820453,-0.6726591915187687,-0.18832547044015044,0.266056703321707,-0.6162568439954571,-0.22220978762484273,0.14852987311149712,-0.506728321426481,-0.028639837796742576,0.16282640770339732,-0.641827643260707,-0.15929512761909329,0.14863522597649365,-0.45068124358492656,-0.21228967891024053,0.13282901068265712,-0.28792313211507503,-0.22111632075944043,0.005241358894959882,-0.4917034732147021,-0.05356758601128002,0.02454721754418958,-0.614560533601694,-0.18714845110448955,0.023349879001821134,-0.42166040729795523,-0.18179514132512511,0.014201846280722335,-0.2693692860942101,-0.14449436969096358,-0.14879551745207117,-0.46060660378436374,-0.08479326157254126,-0.12182986995327587,-0.5640067782044111,-0.18221718565636055,-0.10496430898011846,-0.4253336458905078,-0.17323423807391938,-0.09896447409084314,-0.305737676793945,-0.14266298841417652
T,0.0,0.0,0.0,0.25125215261918254,-0.0793337227559381,-0.0643797464465116,0.45918776208211554,-0.23913392503605393,-0.086649185157405,0.546975546920865,-0.42823415655892727,-0.11468245618121435,0.5749773374667403,-0.5875461277014344,-0.1421783567977814,0.3067983075045217,-0.48270213885235896,-0.002407703813130967,0.3209567402764774,-0.6689050855305124,-0.10279827852051196,0.31110861994763817,-0.6920035957295916,-0.18124761602145648,0.2897571276536218,-0.6737002783994231,-0.22314051198460713,0.1577242201361087,-0.5034872527622555,-0.01736154156831964,0.1767969581776048,-0.6467521245879754,-0.1532358814276158,0.1577029809467042,-0.459517591020883,-0.211414628435268,0.1418462236784732,-0.2931671794934303,-0.2214422550430055,0.011593246703038934,-0.4926871519719401,-0.04813915365564089,0.03500050878269786,-0.6232111042544332,-0.18967792588100257,0.028881190265951345,-0.42484453325243915,-0.1866457073310775,0.021720556987256282,-0.2663736988628366,-0.1475990383902805,-0.14691671535355813,-0.4621889730368222,-0.08452516488494513,-0.11958752616069467,-0.5660788737186028,-0.18688840425173456,-0.10316285026178398,-0.4209809463554233,-0.17776833415206236,-0.09555316755621376,-0.29534222381091946,-0.14585534417516274
T,0.0,0.0,0.0,0.23648872605000837,-0.08140273269533944,-0.06504597272814547,0.4351957722093139,-0.24837575996422467,-0.08764976356608464,0.5219501427267097,-0.43182514786942044,-0.11621476843608419,0.5573522344748444,-0.5890700520042015,-0.1430605163727002,0.276553474210017,-0.49119011154256126,-0.008190208086078631,0.29562517640828345,-0.6797107372430458,-0.10477998942720117,0.29192729516403765,-0.6894260475360477,-0.17331793474451773,0.2728653879062833,-0.6461500943111829,-0.20567660611148703,0.1307202052280577,-0.5062265629779711,-0.01977635698054087,0.16269311477572407,-0.6402572463166156,-0.1489378248265091,0.14161927379116326,-0.4509011386632625,-0.19619825396044097,0.12516372078523785,-0.2917890541387563,-0.19759223283218366,-0.012150861960549885,-0.4876670038044256,-0.04704913950522231,0.01952851704550029,-0.6119885185424975,-0.18312018175276745,0.014369230676851533,-0.4170520479697247,-0.1739739707399237,0.008137901305561288,-0.26673592591631873,-0.1301556557752174,-0.16700384162228,-0.44936984531466523,-0.07948191489172796,-0.1306183643195442,-0.5622155018575307,-0.1777681733113404,-0.10692029993492297,-0.42624859703495693,-0.16524604339616422,-0.09679349624916474,-0.3059974360087121,-0.1298638459663939
T,0.0,0.0,0.0,0.24772846352765102,-0.08351359971831084,-0.07165645396898562,0.45194615344165995,-0.23949372638550112,-0.1021710467664351,0.5464742990596536,-0.42843348095570066,-0.1379952202308669,0.5721731110778017,-0.5941193239822286,-0.17239606041852495,0.29733086284550775,-0.5003196940827088,-0.021926532088935958,0.3161123297987551,-0.6879486804249623,-0.12783851666836846,0.30337811414463495,-0.6802929107938497,-0.20545907153047419,0.27093606197863435,-0.6281245507313267,-0.24377276221041988,0.14867972924381057,-0.5150459650991936,-0.03321576578807222,0.16713054225623666,-0.6529239194075208,-0.17072620416494425,0.15751928306500987,-0.4604743863456137,-0.22863107352300754,0.13976704381811036,-0.29143892196418647,-0.23954623475692724,0.0035172639799443866,-0.4992425377106719,-0.060249761381140285,0.026266308960879992,-0.6223691257685692,-0.19842584949209435,0.029396373944976687,-0.429025965427511,-0.19616217591897772,0.01972512314298853,-0.2724887891896603,-0.15968089506270536,-0.15358622444710443,-0.4667281617266708,-0.09377024891447007,-0.12126725201754471,-0.5730795013836587,-0.19225098138901583,-0.10034544702668004,-0.43594772639194707,-0.18362911256655995,-0.09545435361932669,-0.3123400206944248,-0.1531724919136209
T,0.0,0.0,0.0,0.25023400321395456,-0.07557897300106312,-0.0763826665314394,0.46179094575398,-0.23552247621211858,-0.10770397727011316,0.5510408509092147,-0.42936743849371944,-0.14195115725233304,0.5738049009750618,-0.5969415726615434,-0.17420687083174205,0.30303134505042517,-0.49967327564943015,-0.031215484244961407,0.3259001762942895,-0.6859287380633031,-0.13132852444678353,0.31517765951492566,-0.6900599706926025,-0.2025568944884437,0.2900153088245249,-0.6537099637831874,-0.23929388905519994,0.15118616258035983,-0.5156432077778336,-0.039710875322029174,0.17350938287395745,-0.6480867253171367,-0.1762007112255101,0.16272842522005979,-0.4527489975216783,-0.23042872853806173,0.14725749242518724,-0.28504419889157273,-0.23967218112280653,0.005333041811448358,-0.5002047240479296,-0.06315679663625208,0.029960199980468616,-0.618781963891444,-0.20241555384968613,0.032254641892062626,-0.42300308074783355,-0.19792970123403852,0.02484355761901167,-0.2682013977680435,-0.1605947458249947,-0.14994729200795412,-0.4678816569536505,-0.0930510607135936,-0.11418627903783982,-0.5670000932954796,-0.1932746169773025,-0.09546362978347367,-0.4254183113193275,-0.18440519684210405,-0.0924836878087549,-0.30312527369835274,-0.15432887478967414
T,0.0,0.0,0.0,0.2334464997298837,-0.07923884717751063,-0.07005876444391403,0.43999589161743247,-0.2349749581015868,-0.10055049780183323,0.5347041293762764,-0.4174204130938667,-0.1338941376884409,0.5589228049332965,-0.5766331107491991,-0.16430928180159707,0.28530330585312996,-0.4955714342661323,-0.04116053157356463,0.3039792539359932,-0.6945210926759164,-0.14103516732851681,0.2982996109763689,-0.686566266008885,-0.20727658734111237,0.26675107276542687,-0.6302571985147883,-0.23792285883905928,0.13757609080438396,-0.5073413082358995,-0.05123296439508221,0.15912937616051268,-0.6398758149801534,-0.17997877861549896,0.15080789267470535,-0.44286293250825826,-0.2260435528046445,0.13420970176621314,-0.28123866367966355,-0.23169106577086077,-0.006122070592764143,-0.48771228475284834,-0.0751790102257853,0.021242968229984418,-0.6111008581886614,-0.20743987740621384,0.023936185064443533,-0.41206069721733046,-0.1973413307147458,0.015228508034205486,-0.2615551485726238,-0.158655762612291,-0.16054953770973457,-0.45121324586489675,-0.10485824680504427,-0.12834926489133994,-0.5517762706887624,-0.20186491433472656,-0.10389018200484312,-0.4114498841298305,-0.19085868872923742,-0.09756334540643195,-0.2940376478737888,-0.16002016529045482
T,0.0,0.0,0.0,0.23492181678931992,-0.08077913408153829,-0.06851783226057354,0.42995418115016243,-0.23882519838191962,-0.09557602158330089,0.5231139763674096,-0.4151268453153559,-0.12700706537366396,0.553123133420243,-0.5672496868936601,-0.15413149396984574,0.2724105636027519,-0.48970258884123685,-0.02509010296051714,0.2969833970819517,-0.6913190527672595,-0.1278212934227536,0.2887583515096221,-0.6834830600855489,-0.19768077476600424,0.25643203130340275,-0.6213903845838628,-0.22856379788762615,0.12562049855193003,-0.5031042093408988,-0.03405209688972549,0.15214471187533915,-0.6360927176782706,-0.16124686813805753,0.13842405453077894,-0.445552885470912,-0.20539063750598785,0.1247702518856857,-0.28772770080551374,-0.20847278167112357,-0.017397769465940672,-0.48445237009379394,-0.05889887916069461,0.01582212339780545,-0.6055194935331903,-0.1888202079022881,0.015823626332909745,-0.4145502364887903,-0.17701185408922548,0.00980053616441955,-0.27033376641535645,-0.13638211542752238,-0.16942649621150688,-0.44718217077466604,-0.0899725094356515,-0.1319478812536918,-0.550347367758653,-0.1820453651422334,-0.10673015905137784,-0.4161258307315771,-0.16834806807347533,-0.09683623360909821,-0.3017539204043819,-0.13549113403741675
T,0.0,0.0,0.0,0.22794899395042845,-0.08050703833020728,-0.07148348315557701,0.41867900686466253,-0.23578038190961667,-0.10075490648337168,0.5082816474291408,-0.4110376878382739,-0.13427609824114586,0.5462301995606665,-0.5654532658830419,-0.16305381144226513,0.2581226050291072,-0.4918077315342914,-0.029087427194425395,0.2790368558155577,-0.6896290162859231,-0.13250029510886496,0.2723900775199452,-0.6718216714570246,-0.1986781544514898,0.23925920681508633,-0.5938512289033584,-0.22560109312732177,0.10973356129717708,-0.5036985928411951,-0.035846346548074434,0.14021597623893575,-0.6319577496665499,-0.1656540521395321,0.12561824799295596,-0.4311178993996166,-0.20647050255169058,0.10958008980914827,-0.2726345257068392,-0.20400618414400656,-0.030702361449526473,-0.4834586551437766,-0.05822351945195147,0.0008459799168338231,-0.5961063138264789,-0.19145236891260253,-0.0016802775984724584,-0.39920017195934115,-0.17304301420918222,-0.010516492858365369,-0.2582175102672416,-0.12449046876076617,-0.17793264117096758,-0.4450692795532042,-0.08652936210325361,-0.1332986456468117,-0.5471572314455803,-0.17949925835023958,-0.11371673827698058,-0.4109887878626339,-0.15831694937280041,-0.11183171141475529,-0.30212017719165624,-0.11727021419163945
T,0.0,0.0,0.0,0.22421527243275513,-0.07382415713294518,-0.06712958007658096,0.41299400311964385,-0.24097682295175205,-0.09077653050655522,0.4998044376319362,-0.4162273893602899,-0.11762621518249944,0.5446158526684295,-0.5618054452952014,-0.1396806031935231,0.2491119223781143,-0.48469900180257697,-0.026072913031812535,0.2813561090176958,-0.6815170244725811,-0.12157256209281053,0.28229732134015195,-0.683906743142322,-0.18046705811893982,0.25404383406994185,-0.6203712323707139,-0.20386846045903553,0.10316693670989356,-0.4960209378264931,-0.033481699424502576,0.1418472885462313,-0.628667594885549,-0.15567011178618612,0.1266636227458796,-0.43199284905333896,-0.18953090212581034,0.11192971540710546,-0.2775784343048021,-0.18364472275059354,-0.0359996851229451,-0.4750521375677355,-0.05605046482399228,0.0024016243413550313,-0.592959879752317,-0.18721828928639442,0.0018403715644897802,-0.3971686062900996,-0.16742726908895786,-0.006884288544635688,-0.2597177807968784,-0.11906267534058668,-0.18495358657944763,-0.43515331944251134,-0.08369360119625459,-0.13847358911136895,-0.5388967870228866,-0.17774602453612587,-0.1135364190046793,-0.40035718019595773,-0.15800424936451815,-0.1099828059657253,-0.29149028823186757,-0.11902516992013701
T,0.0,0.0,0.0,0.262705430929273,-0.08965403249827288,-0.06692879132247011,0.468180951846481,-0.24340586455508248,-0.09416235475569594,0.5607437424720345,-0.4281995019829019,-0.1277575230115151,0.6002888577592282,-0.5886670696313682,-0.15777146793159835,0.3096518088965243,-0.49947200187273966,-0.02011300608305789,0.3329899208342457,-0.6896062535432151,-0.1203945073930946,0.3190544331577034,-0.616228835610891,-0.18966955644430952,0.29088551136945295,-0.5136181482118772,-0.222279504378246,0.16460044032106513,-0.5073245642371442,-0.030955520106919647,0.18821830070552506,-0.6436187374934055,-0.15894778016777455,0.1806913728331768,-0.45013459594179894,-0.21285992053043104,0.16332042822963241,-0.29029816998938546,-0.22459424679159462,0.02506493939543602,-0.48841805355568707,-0.05705646733348778,0.05144722543735877,-0.6134831815174219,-0.1891049625497759,0.05700579839527435,-0.417152436572647,-0.18801777613514448,0.04673832646632181,-0.26601371051021816,-0.15465468437500499,-0.12389565952493121,-0.45440929820901643,-0.08866679689524233,-0.08967666266153186,-0.5580480415960817,-0.18381500545828594,-0.06976602973611515,-0.41994199526856796,-0.17613039644839112,-0.06661261555811752,-0.30205573909679945,-0.1476087256867603
